,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
0,2014-01-06,3.9574999809265137,4.0,3.9200000762939453,3.7460780143737793,40949200,NVDA,0,0.0,3.8634832747302155,3.690006171909799,100.0,66.66666666666667,100.0,3.7460780143737793,3.7460780143737793,13.550000190734863,0.0
1,2014-01-07,4.010000228881836,4.050000190734863,3.9825000762939453,3.8074114322662354,33328800,NVDA,1,0.0013760702732281693,3.8634832747302155,3.690006171909799,100.0,66.66666666666667,100.0,3.7767447233200073,3.7767447233200073,12.920000076293945,0.0
2,2014-01-08,4.050000190734863,4.110000133514404,4.034999847412109,3.859309673309326,30819200,NVDA,2,0.003362748009251959,3.9176289896089838,3.69090375702391,100.0,98.15733344135275,100.0,3.804266373316447,3.804266373316447,12.869999885559082,0.0
3,2014-01-09,4.027500152587891,4.034999847412109,3.924999952316284,3.7154107093811035,29217200,NVDA,3,-0.0010115017107921176,3.910359579225812,3.6537453354394103,42.75638435219899,-64.19154952020628,2.457849708431566,3.782052457332611,3.782052457332611,12.890000343322754,0.0
4,2014-01-10,3.950000047683716,3.9774999618530273,3.8975000381469727,3.7106916904449463,21849200,NVDA,4,-0.0035548895468568986,3.8959244625696012,3.639636145340555,41.94188211383257,-83.70984960894644,13.869177021511783,3.767780303955078,3.767780303955078,12.140000343322754,0.0
5,2014-01-13,3.932499885559082,3.9574999809265137,3.8324999809265137,3.623410224914551,24333200,NVDA,0,-0.008749197026380884,3.908132391151284,3.5793048570786965,30.73815215951977,-126.44937418874858,33.02710605458328,3.7437186241149902,3.7437186241149902,13.279999732971191,0.0
6,2014-01-14,3.859999895095825,3.9674999713897705,3.8424999713897705,3.7366418838500977,24182800,NVDA,1,-0.006800070182318763,3.8928915139245763,3.592523808515435,49.015772675270206,-61.26471118231406,28.478993613572534,3.7427076612200056,3.7427076612200056,12.279999732971191,0.0
7,2014-01-15,3.9774999618530273,4.017499923706055,3.9600000381469727,3.7767443656921387,17504400,NVDA,2,-0.0034765183449367854,3.8880730861913895,3.605851412366655,53.5105353415568,33.75991923945455,9.172720574930613,3.746962249279022,3.746962249279022,12.279999732971191,0.0
8,2014-01-16,4.002500057220459,4.022500038146973,3.984999895095825,3.788539409637451,22065200,NVDA,3,-0.000536929418391896,3.8864579071899055,3.616705960336679,54.72498929775705,48.8209358011026,7.5015732088114015,3.7515819337632923,3.7515819337632923,12.529999732971191,0.0
9,2014-01-17,4.014999866485596,4.0625,3.9725000858306885,3.772026777267456,34040000,NVDA,4,0.0007055929492523205,3.881444429153488,3.6258084070739294,52.73007207675974,49.78593174535074,4.585419262878566,3.7536264181137087,3.7536264181137087,12.4399995803833,0.0
10,2014-01-21,4.002500057220459,4.037499904632568,3.9700000286102295,3.7861807346343994,24607600,NVDA,1,0.002347624135738524,3.879423499010836,3.633748303856707,54.21017859623199,40.632740579104144,3.8306009506621974,3.7565859014337715,3.7565859014337715,12.869999885559082,0.0
11,2014-01-22,4.019999980926514,4.025000095367432,3.9600000381469727,3.7814621925354004,33794000,NVDA,2,0.003260346113772794,3.8766573064982657,3.640660544886215,53.63104666355175,25.524856516230543,0.8197463688693736,3.7586589256922402,3.7586589256922402,12.84000015258789,0.0
12,2014-01-23,3.994999885559082,4.037499904632568,3.9625000953674316,3.7673089504241943,18502800,NVDA,3,0.0030945048805670616,3.872401006638169,3.646247617781997,51.91028222365324,25.36348820952678,4.4042581951365625,3.759324312210083,3.759324312210083,13.770000457763672,0.0
13,2014-01-24,3.9600000381469727,3.9749999046325684,3.890000104904175,3.6705899238586426,24669600,NVDA,4,-0.0026752850963855934,3.871529083463982,3.634443199763121,42.31282095859995,-97.10431961198162,14.201322062259027,3.7529861416135515,3.7529861416135515,18.139999389648438,0.0
14,2014-01-27,3.890000104904175,3.944999933242798,3.8424999713897705,3.6469998359680176,23381200,NVDA,0,-0.008392313404574914,3.872585997517056,3.619254778290643,40.42693804496324,-130.3128754273121,23.447543233807828,3.7459203879038494,3.7459203879038494,17.420000076293945,0.0
15,2014-01-28,3.8575000762939453,3.9049999713897705,3.8424999713897705,3.6823854446411133,16799600,NVDA,1,-0.010478751456359792,3.868376259395962,3.6155226485038945,44.280566216423,-117.11024885213733,23.447543233807814,3.7419494539499283,3.7419494539499283,15.800000190734863,0.0
16,2014-01-29,3.887500047683716,3.9100000858306885,3.862499952316284,3.6469998359680176,16294400,NVDA,2,-0.014129733391353927,3.867154209449674,3.6055741551581937,41.50325048699739,-108.46958639585307,21.966876863093276,3.7363641823039337,3.7363641823039337,17.350000381469727,0.0
17,2014-01-30,3.887500047683716,3.9375,3.875,3.70833420753479,20289600,NVDA,3,-0.012885211952898601,3.862378076993798,3.607235845973053,47.41693915820624,-59.28269703711082,14.175363581014006,3.7348069614834256,3.7348069614834256,17.290000915527344,0.0
18,2014-01-31,3.875,3.947499990463257,3.872499942779541,3.703615665435791,33534800,NVDA,4,-0.012074748724594908,3.8579654632500437,3.6083651653960036,47.03849024006729,-55.224975944788774,11.496005702492216,3.7331653143230237,3.7331653143230237,18.40999984741211,0.0
