,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
5665,2022-07-11,155.25999450683594,155.27000427246094,150.3800048828125,151.39486694335938,43732100,NVDA,0,-6.661655816402629,172.89259242775302,144.60398044822352,42.12208490042434,-83.81383968961487,19.22847397746475,167.89501393636067,177.57098083496095,26.170000076293945,1.3713946283211504,3.07,2.99,3.18
5666,2022-07-12,152.67999267578125,154.30999755859375,148.77000427246094,150.69546508789062,45848300,NVDA,1,-6.6377968835254535,171.41045786833064,144.1956792166303,41.96089471023481,-84.17179494090917,20.12087397355737,166.97403361002603,176.3859095255534,27.290000915527344,0.0128746271099173,3.03,2.96,3.13
5667,2022-07-13,145.89999389648438,153.75,144.64999389648438,151.5147705078125,52191800,NVDA,2,-6.478101881151815,171.44666989428694,143.676866787842,42.22880070792823,-86.93369924114894,22.390791366316936,165.7606948852539,175.3718297322591,26.81999969482422,0.0263390862049923,3.13,2.91,3.08
5668,2022-07-14,151.0800018310547,154.72999572753906,147.27999877929688,153.59303283691406,45623500,NVDA,3,-6.113372882883425,171.3223291745681,143.3375890383225,42.92018904335485,-73.5418414088273,21.5409293288866,164.662917582194,174.30497868855795,26.399999618530277,0.148266111370967,3.15,2.96,3.11
5669,2022-07-15,156.58999633789062,157.82000732421875,154.4499969482422,157.48980712890625,38593500,NVDA,4,-5.4470946884927685,170.4517217888382,143.44382417063446,44.21514534509743,-43.77552690646789,18.849056072115165,163.81224416097004,173.23397903442384,24.229999542236328,0.4870263907622841,3.13,2.93,3.1
5670,2022-07-18,163.02000427246094,168.97000122070312,160.02000427246094,160.8769989013672,67051700,NVDA,0,-4.592803372708403,170.80288340980027,143.5922475106099,45.33040561258192,2.630176054156826,9.773613891162118,162.65091705322266,172.33864186604816,25.299999237060547,0.3441131479235362,3.15,2.96,3.14
5671,2022-07-19,164.86000061035156,171.10000610351562,161.72000122070312,169.7796630859375,70236600,NVDA,1,-3.160963137667096,172.47308401048517,143.03312936842107,48.14892577214742,38.78938700911271,8.141710228436484,162.07671051025392,171.8079579671224,24.5,2.258363409092324,3.23,3.01,3.17
5672,2022-07-20,169.47000122070312,179.3300018310547,168.00999450683594,177.92294311523438,76053800,NVDA,2,-1.3535222316633335,175.34353034978693,141.40265800470524,50.56077196731643,102.55275436156258,2.0762530286444694,161.75196940104166,171.52421340942382,23.8799991607666,1.6793632169878767,3.25,3.04,3.17
5673,2022-07-21,178.85000610351562,181.44000244140625,175.4499969482422,180.35093688964844,55704900,NVDA,3,0.2716748160896429,178.74239581332137,139.69239575162004,51.26004762038178,139.76755011079973,0.5800572826707507,161.46154276529947,171.21650187174478,23.11000061035156,0.1267748056770307,3.1,2.91,3.08
5674,2022-07-22,178.92999267578125,179.6699981689453,171.3699951171875,173.04696655273438,53667100,NVDA,4,0.959228432711086,180.22032946242223,139.3075590263473,49.09890598288596,114.818450601407,3.4120217843063245,161.01890869140624,170.9725318908691,23.030000686645508,1.232413396401731,2.98,2.77,3.0
5675,2022-07-25,170.19000244140625,171.24000549316406,166.49000549316406,170.0994110107422,48074800,NVDA,0,1.2518460271961942,180.0550390011017,139.37093603551938,48.2496768429432,78.14658982813992,6.700356945584876,160.6778574625651,170.74153849283854,23.36000061035156,0.2176423613496258,3.0,2.81,3.04
5676,2022-07-26,168.88999938964844,169.19000244140625,164.77999877929688,165.19345092773438,39786500,NVDA,1,1.0754801356018504,179.63394360176034,139.45630908378655,46.85431159156161,55.25402157303637,7.837743976225399,160.53097839355468,170.2011817932129,24.690000534057617,0.6153567680039518,3.02,2.81,3.03
5677,2022-07-27,170.32000732421875,179.36000061035156,169.1300048828125,177.75306701660156,56977600,NVDA,2,1.9269522431729056,182.1259399710312,138.770817536293,50.6351403867502,125.57905845233584,0.3139654305838443,161.24472147623698,170.07577209472657,23.239999771118164,4.223108210768251,2.96,2.78,3.03
5678,2022-07-28,179.75,181.3999938964844,174.39999389648438,179.6914825439453,47464600,NVDA,3,2.7267318881158644,184.82023375942435,138.51650940463816,51.18954344489611,138.5710229491795,1.117613409435548,161.9601303100586,169.818505859375,22.32999992370605,0.0796517444132072,2.85,2.68,3.02
5679,2022-07-29,178.1300048828125,182.44000244140625,176.9199981689453,181.48001098632807,43546000,NVDA,4,3.464940637955067,187.40214113300595,138.93612333232608,51.70722430286646,140.2838235694221,1.8562789144943632,162.50501302083333,169.57956085205078,21.32999992370605,0.0661551444241121,2.89,2.67,3.0
5680,2022-08-01,181.82000732421875,188.4600067138672,179.89999389648438,184.25770568847656,47646900,NVDA,0,4.225405296969626,189.5411559433424,140.71187292628653,52.51633031493704,154.86751826476086,6.058413127457229,163.45089823404948,169.2650370279948,22.84000015258789,0.1605011644315751,2.9,2.6,2.92
5681,2022-08-02,181.22000122070312,189.3800048828125,180.9199981689453,185.1070098876953,48952700,NVDA,1,4.84080893691052,191.71506555312436,142.09702093369205,52.766637973327526,146.92664499486247,6.690022988728023,164.33217061360676,169.21274439493814,23.93000030517578,0.0123368961337568,3.06,2.75,3.0
5682,2022-08-03,181.83999633789065,189.67999267578125,181.3699951171875,188.77395629882807,41814600,NVDA,2,5.560316813684949,194.26507491805333,143.30690384171228,53.85315472782298,141.956110193247,6.901165232295364,165.10719604492186,169.24970474243165,21.950000762939453,0.2702390672445149,3.1,2.73,2.96
5683,2022-08-04,188.4900054931641,192.7400054931641,187.6000061035156,191.9912872314453,40965200,NVDA,3,6.317321557193537,197.44848651464892,143.47771740380807,54.79693283843304,150.79597188812645,9.07229703582116,166.05807545979818,169.6274892171224,21.440000534057617,0.1967975768144931,3.03,2.68,2.97
5684,2022-08-05,188.1000061035156,192.2899932861328,186.66000366210935,189.7331695556641,38606800,NVDA,4,6.6582894298836095,199.687736180285,144.38686403944158,53.99515005100919,130.6361770293941,8.26991951985691,166.97864786783853,169.8602498372396,21.149999618530277,0.1078137887459395,3.24,2.83,3.06
5685,2022-08-08,175.02000427246094,182.38999938964844,172.4199981689453,177.78305053710938,98185900,NVDA,0,5.896265711224629,199.3270697635949,147.3863488155067,49.99073642857974,59.26715647426936,2.9216526017023,167.20079803466797,170.05450820922852,21.290000915527344,2.889182470197508,3.21,2.77,3.0
5686,2022-08-09,172.52000427246094,174.47000122070312,167.24000549316406,170.71890258789062,66826300,NVDA,1,4.6685228962552685,198.097975355528,150.61778697357354,47.82192380037952,21.77866404072076,6.55640690234783,167.2730723063151,170.20678583780924,21.770000457763672,1.133725698548217,3.28,2.8,3.01
5687,2022-08-10,176.97999572753906,181.17999267578125,173.1699981689453,180.82054138183597,59742200,NVDA,2,4.459242327961476,197.1184827839664,154.52785663253755,50.96866837981571,59.58756147569434,1.4655892137302096,167.9774897257487,170.27252197265625,19.739999771118164,2.4811522748446677,3.23,2.78,3.04
5688,2022-08-11,181.30999755859372,187.07000732421875,178.75999450683594,179.27183532714844,50932700,NVDA,3,4.120914991426162,195.681701814292,158.5325178512354,50.485784225244174,72.66775490567277,2.7533222804318256,168.7768300374349,170.38603642781575,20.200000762939453,0.0555203336908271,3.23,2.87,3.15
5689,2022-08-12,181.6000061035156,187.17999267578125,179.52999877929688,186.93548583984372,47809400,NVDA,4,4.420227062202656,195.16873390559908,161.99005363102202,52.7760804117707,83.11800968668116,2.8313680649524686,169.9591862996419,170.47526982625325,19.530000686645508,1.2644701213186296,3.25,2.84,3.12
5690,2022-08-15,187.00999450683597,191.63999938964844,186.1300048828125,190.16282653808597,45766600,NVDA,0,4.861809543016051,195.15831817906,164.92905212123293,53.70888730180352,103.72608524471114,5.996153166265639,171.46094512939453,170.82457758585613,19.950000762939453,0.1974628759761079,3.2,2.79,3.1
5691,2022-08-16,189.1999969482422,191.4199981689453,185.00999450683597,188.6340789794922,45124000,NVDA,1,5.030422113987555,195.75349518776952,166.2193167018789,53.194006574566544,93.81563798929764,5.106831502352402,172.7648666381836,171.11743850708007,19.690000534057617,0.0507228038457845,3.25,2.82,3.11
5692,2022-08-17,185.22999572753903,186.8800048828125,181.4499969482422,183.19859313964844,44679900,NVDA,2,4.6715992223795695,195.97528507434683,166.525091817743,51.38225160522256,64.37351498884843,2.284996517976132,173.8323186238607,171.39130045572918,19.899999618530277,0.6008664886760706,3.28,2.89,3.15
5693,2022-08-18,183.00999450683597,188.6499938964844,181.8300018310547,187.57493591308597,41544700,NVDA,3,4.686342543104757,196.59572903003507,166.6270477643985,52.72340714318975,74.20599699611248,3.615910977842322,174.80318196614584,171.704136912028,19.559999465942383,0.3832753042719325,3.22,2.88,3.14
5694,2022-08-19,184.05999755859372,185.1999969482422,177.6999969482422,178.34259033203125,44158800,NVDA,4,3.908004556658824,196.40348137903135,167.34885779333192,49.72960370573046,36.237221599406624,0.3177641403265314,175.47296142578125,171.98697255452473,20.600000381469727,1.7388641825660591,3.25,2.98,3.22
5695,2022-08-22,174.89999389648438,175.5800018310547,169.66000366210938,170.19932556152344,40959300,NVDA,0,2.604054761577629,196.3914838733768,167.37084675406464,47.27993987179394,-27.319718536855383,5.725429072415862,176.0997767130534,171.99739532470704,23.799999237060547,1.4729943120732762,3.32,3.03,3.24
5696,2022-08-23,169.88999938964844,174.64999389648438,169.6999969482422,171.6680908203125,36998600,NVDA,1,1.6699322959151743,195.374562759326,169.03523185737325,47.76008337827128,-33.76726082077907,5.725429072415871,176.79886423746746,171.88644892374674,24.11000061035156,0.0530144242213882,3.29,3.05,3.26
5697,2022-08-24,170.1199951171875,174.05999755859375,168.9499969482422,172.0777587890625,52266100,NVDA,2,0.9517194636762838,195.72403093570605,168.11823285823928,47.89700144385172,-46.39208058001734,6.288977707353123,177.4842971801758,171.62249603271485,22.81999969482422,0.0049568970641225,3.36,3.11,3.32
5698,2022-08-25,168.44000244140625,179.47000122070312,168.3300018310547,178.98207092285156,77069100,NVDA,3,0.9289426346896904,195.71630375507195,168.05501887676397,50.17381556383754,-21.839840894450813,1.7502725469635494,178.33059844970705,171.49675801595052,21.780000686645508,1.1465283401640518,3.35,3.03,3.25
5699,2022-08-26,178.57000732421875,179.24000549316406,162.3699951171875,162.4657440185547,76912700,NVDA,4,-0.4170304474481838,197.27027102466147,164.59962491039713,45.27755893257064,-106.4046947014364,6.309705083692934,178.4964630126953,171.15435358683268,25.559999465942383,5.95670420445658,3.37,3.04,3.21
5700,2022-08-29,160.1999969482422,163.3800048828125,157.6699981689453,157.87950134277344,49613200,NVDA,0,-1.8326693953684408,198.8280165739327,160.4040589265556,44.042947657644106,-188.9796433353721,9.72721940700318,178.39654642740885,170.52373174031575,26.209999084472656,0.5277051073770211,3.42,3.12,3.25
5701,2022-08-30,159.60000610351562,160.38999938964844,151.82000732421875,154.55224609375,53018100,NVDA,1,-3.1863251790414893,200.11502407844253,156.06157504265124,43.15970896498595,-212.59359314751555,13.776895252643676,177.88896586100262,169.98283818562825,26.209999084472656,0.2845667003014866,3.46,3.11,3.23
5702,2022-08-31,153.83999633789062,155.39999389648438,149.58999633789062,150.81533813476562,57371000,NVDA,2,-4.508671226464543,200.7375397705121,151.6431975341754,42.17699554262192,-213.6399276452049,15.275704897588149,176.98537902832032,169.368674214681,25.8700008392334,0.3744898963100531,3.45,3.15,3.27
5703,2022-09-01,142.08999633789062,143.8000030517578,132.6999969482422,139.25489807128906,117886500,NVDA,3,-6.4155168102617495,201.97770781842496,145.12939057024693,39.31240093032192,-271.16341595676033,25.431709665949764,175.61551106770833,168.5385269165039,25.559999465942383,3.931585063754087,3.51,3.26,3.37
5704,2022-09-02,141.0,141.7100067138672,135.91000366210938,136.3572998046875,74315700,NVDA,4,-8.067520285384347,202.7298162974248,139.0396951161494,38.63206637019484,-229.6744508290963,25.431709665949747,174.39252217610678,167.70571543375652,25.46999931335449,0.260257843999403,3.4,3.2,3.35
5705,2022-09-06,137.30999755859375,137.7899932861328,133.50999450683594,134.5387725830078,53575100,NVDA,1,-9.414955147846484,204.2544491541001,133.19063446406395,38.202833052198784,-212.28920867005328,26.76662511335567,173.20716756184896,166.94251251220703,26.90999984741211,0.0986983378202925,3.5,3.33,3.49
5706,2022-09-07,135.6300048828125,138.3800048828125,133.4600067138672,137.06744384765625,51265700,NVDA,2,-10.161627430397855,205.25925809072763,128.820679653413,39.17496161217624,-182.50401195854275,26.192108389251413,172.269633992513,166.40030619303386,24.63999938964844,0.2734367463275496,3.45,3.27,3.42
5707,2022-09-08,134.58999633789062,140.0800018310547,133.69000244140625,139.8260040283203,62487300,NVDA,3,-10.41076897718264,204.4739093112178,125.50657469757128,40.23594489415984,-152.14629150350038,24.51015723410861,171.00539855957032,166.12506001790365,23.61000061035156,0.3073776381545776,3.48,3.29,3.45
5708,2022-09-09,141.57000732421875,144.74000549316406,141.25999450683594,143.79388427734375,48661200,NVDA,4,-10.17079804408982,203.18329750196543,123.24939140184316,41.74789385803088,-113.65026555890972,19.975593976361782,169.8088119506836,165.88447113037108,22.790000915527344,0.5846227042548817,3.56,3.33,3.47
5709,2022-09-12,143.69000244140625,145.47000122070312,141.97999572753906,144.97328186035156,48415900,NVDA,0,-9.772797100781844,200.2391471765685,121.99732132929084,42.19753738866643,-99.4486352604108,19.27167073716537,168.5919209798177,165.54846700032553,23.8700008392334,0.0564563519243315,3.58,3.37,3.53
5710,2022-09-13,138.02000427246094,139.22000122070312,130.99000549316406,131.24053955078125,71495600,NVDA,1,-10.44509150777654,196.95658284649008,119.38765696063884,38.60788025569104,-126.54180997208192,26.03069745563122,166.8246821085612,165.13779017130534,27.270000457763672,5.894502387347421,3.75,3.42,3.51
5711,2022-09-14,132.5399932861328,132.89999389648438,129.1300048828125,131.2105712890625,58850700,NVDA,2,-10.855176143732564,193.07934374563547,117.52254529245045,38.60046739285183,-123.42068109685476,27.099330871467835,165.02813415527345,164.6801523844401,26.15999984741211,0.0007707928170147,3.78,3.41,3.47
5712,2022-09-15,130.14999389648438,132.3300018310547,127.9000015258789,129.2216033935547,52362500,NVDA,3,-11.211425919764451,189.69490279669003,115.50928726678656,38.09823543376889,-116.62281732215324,27.81276535754526,163.04305572509764,164.07512588500975,26.270000457763672,0.1254438977353322,3.87,3.45,3.48
5713,2022-09-16,127.41999816894533,132.1199951171875,126.16999816894533,131.91018676757812,67075100,NVDA,4,-11.148299567220477,184.11030225215455,115.5274128967712,39.20435792654504,-106.88912563836207,28.82622507326588,161.04035237630208,163.54921391805013,26.299999237060547,0.3235228338500461,3.85,3.45,3.52
5714,2022-09-19,130.1199951171875,134.6300048828125,130.10000610351562,133.7492218017578,56968500,NVDA,0,-10.825091800338669,179.8079856673187,115.37039262857976,39.963469360550725,-90.7979971612836,26.16766862733993,159.1742207845052,163.07643432617186,25.76000022888184,0.1522646389205674,3.95,3.49,3.52
5715,2022-09-20,132.14999389648438,134.8300018310547,130.57000732421875,131.69029235839844,52481800,NVDA,1,-10.612748556236738,176.7769464006644,114.5505285749215,39.39378342884517,-85.94182866899425,25.95341766797224,157.6377955118815,162.41929677327474,27.15999984741211,0.1320903353411773,3.96,3.57,3.59
5716,2022-09-21,132.1300048828125,140.30999755859375,131.10000610351562,132.53985595703125,80767900,NVDA,2,-10.257668308046703,172.79018319520884,114.624468294049,39.760332870998745,-73.18072410740493,20.169157464740923,156.3651606241862,161.81911646525066,27.989999771118164,0.037526680419354,4.02,3.51,3.5
5717,2022-09-22,130.6999969482422,131.49000549316406,124.27999877929688,125.5435562133789,75916200,NVDA,3,-10.420684408724242,168.26978107262113,114.49145015906834,37.81209535241006,-92.32053573954352,24.625612598091656,154.5225944519043,161.2500420888265,27.350000381469727,1.7532600400641685,4.11,3.7,3.65
5718,2022-09-23,124.1999969482422,126.11000061035156,122.56999969482422,125.0937957763672,66330900,NVDA,4,-10.465527663105291,159.91464870868944,117.45775500835158,37.689281924482266,-95.01186832138652,25.7014178141546,152.7166598002116,160.74674491882325,29.920000076293945,0.0029796491675898,4.2,3.69,3.61
