#,Company,Symbol,Weight,Copy All Below Symbol and Paste In TradingView,","
361,Best Buy Co. Inc.,BBY,0.050714,"BBY,",","
362,Cincinnati Financial Corporation,CINF,0.050343,"CINF,",","
363,PerkinElmer Inc.,PKI,0.050329,"PKI,",","
364,Targa Resources Corp.,TRGP,0.050242,"TRGP,",","
365,Cooper Companies Inc.,COO,0.050151,"COO,",","
366,Etsy Inc.,ETSY,0.050096,"ETSY,",","
367,Skyworks Solutions Inc.,SWKS,0.049428,"SWKS,",","
368,Mosaic Company,MOS,0.049232,"MOS,",","
369,Take-Two Interactive Software Inc.,TTWO,0.049101,"TTWO,",","
370,J.M. Smucker Company,SJM,0.048812,"SJM,",","
371,FactSet Research Systems Inc.,FDS,0.048791,"FDS,",","
372,United Airlines Holdings Inc.,UAL,0.048556,"UAL,",","
373,FMC Corporation,FMC,0.048321,"FMC,",","
374,KeyCorp,KEY,0.048234,"KEY,",","
375,Jacobs Solutions Inc.,J,0.047666,"J,",","
376,Avery Dennison Corporation,AVY,0.047072,"AVY,",","
377,Expedia Group Inc.,EXPE,0.047012,"EXPE,",","
378,Atmos Energy Corporation,ATO,0.046876,"ATO,",","
379,NVR Inc.,NVR,0.046759,"NVR,",","
380,J.B. Hunt Transport Services Inc.,JBHT,0.046678,"JBHT,",","
381,Zebra Technologies Corporation Class A,ZBRA,0.046512,"ZBRA,",","
382,Incyte Corporation,INCY,0.046438,"INCY,",","
383,Paycom Software Inc.,PAYC,0.046068,"PAYC,",","
384,Teradyne Inc.,TER,0.045562,"TER,",","
385,Synchrony Financial,SYF,0.045485,"SYF,",","
386,Iron Mountain Inc.,IRM,0.045401,"IRM,",","
387,Garmin Ltd.,GRMN,0.045158,"GRMN,",","
388,LKQ Corporation,LKQ,0.044336,"LKQ,",","
389,SVB Financial Group,SIVB,0.044332,"SIVB,",","
390,Howmet Aerospace Inc.,HWM,0.044226,"HWM,",","
391,W. R. Berkley Corporation,WRB,0.043884,"WRB,",","
392,Textron Inc.,TXT,0.043779,"TXT,",","
393,NetApp Inc.,NTAP,0.043695,"NTAP,",","
394,APA Corp.,APA,0.043577,"APA,",","
